recipe_id,totalCO2,greenness
283020,2.1439005000000004,4.27563087067322
49596,3.2501298000000003,3.8804351151485017
26472,3.0445,3.9425146231333006
229398,8.754164900000003,2.939306380710665
202181,4.9846135,3.4742280888035
57515,9.7073752,2.841134972950974
79774,9.708424499999998,2.8410323079921413
11252,5.5480375,3.3725118585659866
111777,11.70679015,2.6632470580226446
323657,64.06953100000001,1.0487188113668766
13126,4.1843830833333335,3.6404458497710266
39900,10.257394,2.7887868641817817
137262,5.760708500000001,3.3367826927951567
98724,1.6126,4.546123782314238
114719,1.2131415,4.816479401962904
52366,2.081212,4.303818549841083
74560,1.123488,4.889403067983199
44809,4.349488,3.6036883493602967
44263,1.2456358,4.791372615817253
159268,95.2503595,0.6720716364352595
98273,3.212035,3.8916338908542634
290442,4.822207000000001,3.50569055302584
56201,6.398142000000001,3.2371002750447158
47961,3.848813666666667,3.71984660213818
167707,2.9219188000000003,3.981549166048062
236034,2.77765748,4.029641731686833
154133,27.9897016,1.835307254311832
15654,3.7255963333333337,3.750752342881349
99247,19.102539375,2.198158553228248
12539,1.2956108,4.7540097797775225
51780,1.4141,4.670888789777574
107356,6.889866166666667,3.1667707200892354
179895,2.1470248,4.274247687494872
214590,4.5010066,3.5711632457554057
106969,3.1921135,3.8975432432575854
11523,10.046707399999995,2.808499585218732
30084,1.030144,4.971791252493769
14577,3.424891150000001,3.830687774948858
160194,3.2148,3.890816601467293
195530,63.970784,1.0501838703497255
11661,94.620976,0.6783686609759598
43427,1.8546184,4.41330733299903
186347,1.9983756,4.342396797546235
96523,1.4700992,4.634000459344372
36316,7.447818000000001,3.092807651690204
241030,12.1889425,2.624911593327308
179035,2.89680294,3.989748923548025
43332,1.731202,4.478715768717447
19962,5.7055049,3.345928637739036
46975,1.097657,4.911496426280988
57770,9.771812216666667,2.8348508594547885
286395,2.6890220000000005,4.060445219801308
62571,2.547208,4.1119069588586985
99799,1.60864288,4.548457422067842
107059,1.014858,4.985991177601138
53996,3.038698,3.944326479435066
282040,2.131611,4.281091279727914
40879,36.897612,1.5728583557642395
297900,2.7848360000000003,4.0271901662608505
463068,8.384326,2.980306515463324
88438,8.8968277,2.9239521198469105
138288,7.861339000000001,3.041482552743895
220872,4.38738,3.5954493906867078
304982,6.087824999999999,3.284322959895937
99086,3.580865,3.788387187979091
63812,1.0538406,4.9501895441617005
88589,1.70372,4.493914893123688
356881,1.0254895,4.976092613931527
94164,1.8338164,4.42402117982026
129042,2.700233,4.056493427664128
45181,7.074599,3.14163895641788
130184,4.211240399999999,3.6343688531521847
253442,2.3651447,4.182345391922747
107133,8.199966483333334,3.0014250778062106
113483,2.009638,4.3370587707264
61755,2.361481,4.183817862503403
39945,2.1818598,4.258960519854747
21157,1.6176023333333334,4.543181928449396
195561,1.843228,4.419158861552909
12522,8.027223,3.021648405467114
12466,4.138834826666667,3.6508417637362784
157876,2.8987316,3.9891167445874967
454978,1.304842,4.747266225518278
77300,1.7656007000000002,4.460027771630106
132469,4.5286486,3.565347873778177
222166,3.492229,3.812194003194438
203676,1.3160937333333331,4.739110857307934
67570,1.42129,4.666071587699718
17073,6.3112696,3.2500852460988443
57123,3.421921600000001,3.8315116855022175
39705,6.831823750000001,3.174806320327209
196585,2.146262,4.274585206812885
157032,3.880669666666667,3.712017335505094
19097,2.456844,4.1462152189669
69372,2.1741026000000003,4.262343497847781
31884,1.5816,4.564560816941221
61851,1.580016,4.565512569251995
57872,3.09697885,3.926281586578616
31516,8.1440132,3.0079285802228832
87824,3.4781016,3.816044238806345
69498,3.460084,3.820977451623735
100988,3.4028611,3.836817162514458
105670,20.54054,2.1292203234474725
56746,2.995796,3.957832326978677
107142,7.2921635,3.112868936029558
51919,1.91325,4.383744304328964
335007,34.897727,1.6257880010440149
104393,2.4903820000000003,4.133336878269072
12592,8.7311028,2.94181193988549
12867,13.4724116,2.529819101787817
67954,6.5366315,3.2167602041619743
99709,2.35256,4.187412859645298
12761,1.6883753,4.502508414595551
15773,1.164942666666667,4.854987017771438
38693,1.2503765,4.787764552740082
69983,5.431682666666667,3.3926438743377485
21955,1.19558,4.830329746000223
199171,1.9069175,4.386893292562148
86067,2.452583,4.147863983678108
97291,2.732052,4.045366204613986
135350,6.943562,3.159396929567611
119092,44.69471,1.3907672198830854
125046,16.724116000000002,2.324457572767816
33573,9.19202185,2.8929484427988843
35257,37.5108548,1.5572017440085588
56260,1.12615825,4.887148227919147
48398,1.3194347,4.736702712955901
192863,1.28013025,4.765427181007816
13704,4.3491816,3.603755262864297
215911,1.3986414,4.681329320459436
107570,5.8987765,3.314286355553474
40208,18.493458,2.228937202417047
152400,2.470352,4.141007228884031
42256,1.5604086,4.577373400540735
126687,1.21490525,4.815099469264157
65162,6.915524,3.1632401109447703
94624,7.95021,3.0308050898903
486496,7.583540750000001,3.0756544947756934
25094,7.673863099999999,3.064408509586808
29920,6.286919733333333,3.253756943181621
121307,7.6214568,3.070917362845756
14689,2.24643,4.231258928019166
247150,3.651049,3.769950778504008
30165,15.623645599999998,2.389109221990637
84776,1.8013105000000005,4.441008780425994
109825,1.196096,4.829919895744922
17197,4.055413,3.6701820746855343
211485,6.571926,3.2116453762444013
14995,1.491095,4.620530984547066
77004,2.75324,4.038028331125424
31286,5.198608,3.4343017755958622
17480,4.933436200000001,3.484030497168307
13716,1.240779,4.79508330892084
17233,64.2181872,1.0465175278181873
43026,4.4263,3.5870606605565265
139735,1.209693,4.819183264580696
76060,2.55004,4.110851514418125
17596,1.2310521666666667,4.802558680057028
67714,3.0300376,3.947037406768701
28398,7.740920000000001,3.0561445793774147
201513,2.728876,4.046471025661464
271217,1.650408,4.52411161276241
62761,2.7617668,4.03509123461432
52469,7.518149666666666,3.083880207359885
64356,13.2982265,2.542179607936982
56864,6.866423999999999,3.1700079585300034
27931,5.375727500000001,3.402479461402274
70005,1.086536,4.921168830322813
228780,5.1652890000000005,3.440409060969543
349189,1.507434,4.610179578020786
54919,1.095702,4.913189652570307
222273,5.08260575,3.45573651964042
122587,1.417148,4.66884368734662
229232,1.98295482,4.34975476966841
82288,16.981359483333335,2.309958834724195
187260,3.8992122,3.707489665821924
138314,6.2924671000000005,3.2529192108532667
117317,3.023759,3.94900761892056
210692,2.1724554,4.263063408703248
41426,8.396781,2.978896574098206
26297,1.164329,4.855487501827801
86941,5.834967750000001,3.324616960336414
29765,1.354985,4.711449471234344
33843,6.603941,3.207029512232111
71065,1.7546076,4.465960180490454
20597,3.5820797,3.788065040094077
35618,4.8722426,3.495885777430825
52172,1.659496,4.518895681504698
161835,1.3142056,4.740474515124351
15990,35.230992,1.6167603468250815
17251,10.0316838,2.809921007204533
19871,6.00276795,3.2976873064154075
35625,2.8861446,3.993250137547289
67470,14.081646,2.4878096040173645
86711,1.269152,4.773607980079887
19259,3.5975146,3.783981071138164
90485,3.693446,3.758984586165943
75453,1.234195,4.800136876210156
312986,1.101958,4.90778191937193
277130,6.05705025,3.289136673545011
126997,1.0545318,4.949566764717273
55600,1.30756,4.745289768161598
137562,42.393428,1.440977170889504
107740,2.461326,4.144484022794804
49051,4.6855805,3.5329905890080617
97115,1.808377,4.437289891907778
213660,34.2657832,1.6431456685031138
204629,1.273431,4.770410959700772
13745,1.8389039,4.421389732430433
13707,10.979202600000002,2.724194332864584
64131,2.2197995,4.2425860943743565
65009,3.017916,3.9508448192272185
104729,3.206024133333333,3.8934130358950334
103254,1.20597916,4.822103806098968
150131,2.6021970000000003,4.091620178478389
14052,1.92707475,4.37690567509669
81668,6.1415255,3.2759812405220448
166309,3.085868,3.929695379000565
14059,3.4626234,3.820280611729757
57287,1.4196255,4.667184608754771
32142,2.790690875,4.025195318669847
30018,3.875261533333333,3.7133419556628864
105380,16.502746000000002,2.337114075297276
105281,4.27179,3.6208092968809567
74301,3.31066,3.86290817292212
62995,5.003353000000001,3.4706639116776605
283524,32.56771041666667,1.6914219112458628
41705,7.080888513333333,3.140794902700798
118030,51.84193175,1.2498648428918306
341648,1.060828,4.943912535664749
48529,2.8687414,3.998994893147076
15875,4.3123038000000005,3.6118434855237
28091,2.5391112,4.114931002220577
91246,1.5573033333333333,4.579265486691263
122012,1.6050779,4.550564725051282
50453,6.372703,3.240884342093346
123599,2.0884136,4.3005375197451405
23143,6.876646700000001,3.168594901264317
135879,2.829046,4.01222973681376
59367,8.971836,2.9159777266560734
25757,12.317374999999998,2.6149557350961103
56651,1.0373279999999998,4.965190304941623
108947,7.96187845,3.029412048853417
62130,3.443574,3.825520490775165
178146,10.097366800000003,2.803722186464702
32728,49.1704526,1.3001171840454293
327922,2.213665,4.245214631163098
82944,1.81173982,4.435525240169117
329804,1.395623,4.683381367491871
164551,1.4459747,4.6497166594748
21770,2.313918,4.203143925441248
37769,2.7790002,4.029182692596113
80398,2.995796,3.957832326978677
122151,2.7518646,4.038502945951786
67426,39.6619602,1.5042368986271129
77567,6.091004,3.283827095584523
100281,7.735602426666666,3.0567972859270123
72968,10.74142,2.7449914433441
271830,1.6128026666666666,4.546004417526104
335597,3.480381125,3.815421927532512
78490,1.200798,4.826193300712605
95606,10.19761195,2.7943388746576403
43998,2.4229768,4.159399614964953
96003,1.5167442,4.604331261744161
238546,3.017258533333333,3.951051767475094
26425,8.8258458,2.931560611223428
20713,4.586636,3.5532628611255177
90136,3.371096,3.84572533905879
376897,36.75890425000001,1.5764357591478009
287618,1.1200515,4.892312852407301
395883,6.564998500000001,3.212647129396907
424189,8.962119999999999,2.917006901816517
257904,6.580342950000001,3.2104296606921574
55777,4.479602333333332,3.5756908998211703
79595,25.23916465,1.933557831580703
457972,3.5725217000000007,3.7906028535072345
27136,4.88466,3.49346810875766
241826,2.874732,3.997013486057043
270670,7.364502,3.1034929771012085
185469,6.353065000000001,3.243815852539147
111734,73.403824,0.9195345858961808
34493,7.309622000000001,3.110597612411415
98934,1.6083653333333334,4.548621315554423
344336,2.2759732,4.218848913778334
87378,3.333885,3.856268142159864
15031,4.231876,3.6297259135294144
15038,2.96163,3.9687270975392006
19666,7.790138000000001,3.050124499949914
118325,6.0012952,3.297920372247199
135281,6.969067600000001,3.155914321072041
166669,3.51230308,3.8067497845564833
124810,1.6537148,4.522210404288937
317078,4.8892184,3.4925821298579702
253459,1.59616,4.5558567711507605
95569,4.618771000000001,3.546631313076168
37638,1.2365226,4.798347246359191
113150,4.86271875,3.497744250621992
100513,2.0151987,4.3344341936909885
226968,8.035374000000001,3.020684414389667
95409,8.1973384,3.001729547808892
95534,32.385639999999995,1.6967468769243437
141490,14.54565825,2.4570156911276846
261606,5.447150933333333,3.3899427942810605
110936,9.1576155,2.896510406368685
316646,2.78017025,4.028782865443353
99103,4.3951467,3.593769445887002
166409,1.8368345,4.422459224927995
79506,1.5789487,4.56615439864222
191459,18.2994564,2.2389538638247912
235204,1.7764756,4.454195381428943
25348,4.51855965,3.56746628081179
102451,3.38448215,3.841961148679781
135997,5.477397333333333,3.384683237351957
32844,3.9391888,3.697801088941955
112368,1.1346,4.880054766226944
123832,36.448844875,1.584481541071716
48771,2.302528,4.2078309226247965
125152,1.188276,4.836150241434503
486659,1.0254895,4.976092613931527
119178,1.0603288,4.944359609916312
54305,11.549778,2.6760724922423003
69240,1.0459785,4.957302278011225
139668,1.4572175,4.642360032848037
16216,1.621238,4.541049509422269
203463,2.226524,4.239713084499249
243900,1.6587580000000002,4.519318179438566
38041,3.5179586666666665,3.805221570788624
61070,21.0041815,2.1080190314084
17140,18.112173,2.24872490510868
97169,1.372847,4.699010154688025
149952,1.721752,4.483914770270048
48743,32.69740241666666,1.6876469672478784
120416,18.7130612,2.217724700962238
24617,2.209302,4.247088544498685
76861,13.142861900000003,2.5533419567169093
81141,1.7690788,4.4581585103482295
234344,1.01804,4.983017712891556
131916,7.33728,3.1070104308401434
152441,1.3476989,4.716570754196143
170285,2.182345,4.258749320047047
344319,23.256736,2.0112563013037037
37120,1.48192415,4.626390896734818
207872,6.62092825,3.20458940013925
83506,94.82921175,0.6762806235754437
46461,22.010465000000003,2.0635701244263167
133959,7.815961,3.046981165581237
51736,1.906865,4.386919443136324
29199,5.2968020000000005,3.416528148582925
95145,2.3190671,4.201032632728596
126936,1.6885605,4.502404231795463
112525,1.68464,4.50461212134971
186426,3.120492,3.9190974103991447
49401,48.41008466666666,1.3149200983686875
109884,5.936239946666666,3.3082729822917245
90674,3.1118360000000003,3.921735837337202
46286,1.88275275,4.399006652365466
155430,1.00286994,4.997277936744709
249492,2.1906920000000003,4.255123338111775
27628,36.46074545,1.5841714700797271
83141,3.8222656000000006,3.726421000415141
39405,3.72435635,3.751068527096213
17591,16.807779941666666,2.319717784297355
122636,9.1340543,2.8989573397188533
129937,40.371659,1.4873911294729585
53767,3.61316,3.779859248479719
116195,3.3133600000000003,3.862133853771893
102035,6.2482472,3.2596176733343354
53520,2.1197336,4.286398584781714
119023,1.344968,4.718497396809188
101803,2.8446122000000003,4.0070178092165065
113661,1.7639193,4.46093273974092
62355,1.1679844,4.852510177111726
89007,1.716239,4.486960991751329
376278,3.0926880000000003,3.9275984901485006
62180,94.740572,0.6771688778099791
494369,7.1076973,3.137205547719124
98845,3.633056400000001,3.77464319371694
374987,14.983522333333337,2.42884499316141
36944,1.9303234,4.375305798792327
210212,1.0210646983333334,4.980199844488457
140088,2.12551,4.283813750181253
43072,1.0764708,4.930008692744112
63271,4.191574500000001,3.638814834840357
62480,6.542354240000001,3.2159289997807847
137575,1.747362,4.469890613963813
25254,4.9826682500000015,3.474598834861236
134513,4.71807375,3.526426475615048
251220,3.38938,3.8405875905339912
95104,5.610492800000001,3.3618791310596814
105404,2.130531,4.281572643827299
336497,6.37593,3.2404034881270363
287183,1.868353875,4.406298693880784
104171,65.19168795,1.0322267814412625
25972,3.2646822,3.8761917412040727
29387,10.9001466,2.7310583786834512
64446,1.33675016,4.724318747392673
388511,1.38511,4.690563398731401
68485,2.0625590000000003,4.312369880975787
79388,1.593812165,4.557254936724378
103701,1.7390948,4.474395178537029
108310,7.336242000000001,3.107144812757649
41934,44.4358326,1.3962847746940472
264533,113.86061733333332,0.5025582629504999
172588,1.7234942000000002,4.482954141407415
31371,2.066119,4.310731869501868
62275,3.7442009,3.746020944783148
69629,1.077079,4.929472193202392
110743,2.5324885,4.117411667733335
104861,1.618,4.542948452635364
60891,2.1821658333333334,4.258827302965692
37437,2.3958336,4.17010010453408
352996,78.7344385,0.8529468132975608
190835,1.6822792,4.505944121949866
34087,32.7816935,1.685201527042573
44908,1.125,4.888125632046311
99435,5.388939,3.400147992566368
39808,4.731274,3.523772735105571
154126,4.4119600000000005,3.5901428590668187
89575,10.5865509,2.758785776643334
104052,12.2288185,2.621809291976728
64070,7.9018972,3.036594767738424
51803,1.261282,4.779516231464657
186256,9.1076185,2.901710338043636
61794,1.9765408,4.352832061399573
256223,2.8815530000000003,3.994762442950273
57335,1.4587762,4.641344593840699
29455,4.546474,3.561616530641132
300501,4.181572,3.641084166248095
480215,2.74435,4.0411002351205205
24423,1.76545,4.46010884666538
155290,5.9896,3.2997731956627883
36634,14.128561800000002,2.4846503024097872
